age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
26,187.96,84.8,Germany,89,1,4,1,18,14,11,42,14,17,18,12,47,18,38,50,37,43,22,79,35,78,10,43,22,11,70,25,25,13,10,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,175.26,73.0,France,89,0,3,4,82,89,84,84,87,87,86,84,78,90,88,85,90,82,82,90,86,62,82,73,49,91,85,83,59,54,48,True,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25,177.60664214824496,74.8,Argentina,89,0,3,4,82,84,68,87,88,92,88,88,75,92,87,83,91,85,82,75,80,65,88,48,32,84,87,86,23,20,20,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,187.96,79.8,Slovakia,86,1,4,2,40,42,82,73,40,59,34,30,69,67,70,73,48,51,50,78,77,85,30,86,86,30,57,56,92,89,84,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,181.0715025489988,67.1,Brazil,87,1,4,3,68,69,66,85,74,77,70,72,83,82,68,67,72,78,83,78,84,76,78,87,89,70,75,61,87,86,80,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,185.42,88.9,Argentina,87,1,4,3,68,91,79,74,88,83,74,62,59,84,70,72,75,69,86,79,70,85,80,50,20,92,74,70,35,22,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,182.88,78.0,Croatia,87,1,4,3,84,79,59,87,84,82,88,82,90,85,66,62,73,66,84,39,83,71,87,67,81,80,86,82,76,75,73,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31,187.96,86.2,Belgium,87,0,3,3,72,56,80,79,52,71,63,73,74,77,61,65,61,60,80,85,75,79,66,84,89,60,68,66,89,87,88,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,170.18,60.8,Belgium,87,1,4,4,77,86,35,82,70,91,82,79,74,89,93,85,94,92,80,60,75,42,81,59,36,87,83,79,25,40,40,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
30,175.26,79.8,Brazil,87,0,4,5,90,73,75,84,61,90,85,67,78,92,83,82,86,86,83,76,89,78,70,84,83,85,82,59,71,82,83,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,185.42,81.2,Belgium,87,1,3,2,64,45,82,79,38,62,63,69,85,75,61,67,60,50,78,84,76,79,65,81,87,58,67,58,90,91,86,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,170.18,68.0,Spain,87,0,3,3,87,73,70,84,60,80,80,63,74,84,93,93,90,85,64,81,91,61,66,77,84,80,76,59,74,84,84,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,175.26,69.9,Spain,87,1,3,5,72,69,54,90,90,90,85,77,87,90,78,69,90,86,76,75,75,59,79,56,78,79,86,75,67,67,71,False,True,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,185.42,84.8,Italy,87,1,4,3,55,90,81,74,87,83,70,51,49,83,78,85,77,63,86,77,80,76,80,77,40,91,65,78,34,33,32,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,185.42,79.8,Costa Rica,87,1,3,1,11,15,11,30,11,16,11,15,37,19,54,53,60,61,21,74,39,75,13,32,20,16,68,25,28,14,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,175.26,78.9,Spain,87,1,3,4,75,79,55,86,65,94,88,76,81,95,75,69,87,90,69,64,70,59,85,58,64,78,86,76,60,64,51,False,True,False,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
27,185.93946133874732,74.8,Colombia,87,0,3,4,90,83,62,89,90,85,89,86,83,90,73,67,83,76,86,54,70,68,92,64,55,80,88,81,52,41,44,False,True,False,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27,185.42,83.9,Brazil,87,1,3,2,58,64,76,83,61,69,63,74,82,78,61,66,62,66,86,88,87,89,81,89,86,69,77,66,84,87,86,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,178.62520513838206,74.8,Argentina,87,1,4,3,46,91,91,73,85,77,58,45,54,81,77,78,76,76,84,94,69,76,70,56,22,92,64,82,45,24,20,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,185.42,84.8,Spain,84,1,4,1,25,11,17,32,18,10,25,19,36,16,34,33,41,39,25,71,37,51,14,18,21,15,55,24,19,18,16,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,182.6518877924891,64.9,Morocco,84,0,2,4,84,68,53,86,77,84,90,78,89,83,76,74,86,78,80,38,86,59,76,72,62,76,88,72,52,66,36,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,187.96,78.0,Brazil,84,1,2,3,79,66,75,83,47,76,71,53,80,82,69,72,69,67,78,75,92,79,65,85,84,70,77,91,84,86,84,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,182.88,76.2,France,84,1,3,4,76,84,69,78,74,88,84,54,60,87,88,89,85,81,84,74,76,75,80,58,42,83,74,81,34,39,36,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
23,181.18166739228863,74.8,Germany,84,1,4,3,69,87,77,77,85,83,63,56,55,84,93,93,81,76,78,78,83,64,70,63,37,85,61,72,39,20,19,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,195.58,97.1,Germany,84,1,3,2,30,20,86,78,31,42,28,30,63,63,52,84,33,33,77,38,65,94,62,82,82,26,30,32,83,85,83,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,180.942431090012,68.9,Portugal,84,1,3,4,84,74,58,85,84,83,86,85,84,86,79,76,77,78,87,72,91,67,88,66,71,81,86,82,66,66,57,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,181.7572691157716,71.2,Brazil,84,0,2,3,89,65,74,83,67,82,87,79,86,82,84,85,73,70,80,81,92,68,75,78,80,76,74,73,80,81,79,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,185.42,79.8,Uruguay,84,1,3,2,47,37,81,68,30,47,36,44,58,56,69,70,56,43,72,90,67,85,48,89,85,24,27,38,88,86,87,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,172.72,74.8,France,84,0,3,4,83,82,49,83,77,90,81,79,75,89,79,79,84,91,84,69,77,82,82,73,28,81,81,76,31,37,25,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,187.96,78.9,Colombia,84,1,3,2,36,40,80,77,28,63,30,27,67,73,72,79,60,55,66,73,76,83,44,87,82,34,49,44,84,85,88,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,182.88,76.2,Spain,84,0,3,4,82,80,57,83,79,85,83,76,81,85,85,82,79,76,86,58,76,61,88,45,45,82,82,62,40,42,39,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21,183.0118540792267,67.1,France,84,0,5,4,81,78,43,79,76,91,82,64,70,83,94,93,90,85,83,59,76,52,76,54,36,79,84,75,42,30,33,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,170.18,68.0,Spain,85,1,4,4,77,69,54,90,75,88,80,70,84,91,70,66,79,84,67,47,58,58,70,58,65,78,93,71,68,57,56,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
37,195.58,94.8,Sweden,85,1,4,5,73,86,83,79,86,79,82,82,73,84,58,59,75,39,90,68,61,86,82,84,20,85,79,89,28,37,24,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,179.71907126335313,67.1,Italy,83,1,3,3,75,57,56,89,71,82,75,76,87,85,70,61,77,73,71,58,79,66,62,79,76,68,87,84,62,77,70,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,172.72,63.0,Bosnia Herzegovina,83,1,4,4,80,80,45,82,74,82,74,60,71,82,90,89,93,88,79,69,84,58,77,47,52,83,77,75,55,40,40,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
23,175.26,74.8,Germany,83,1,4,4,74,81,46,79,83,87,64,62,68,83,92,90,86,88,85,64,68,68,81,63,38,80,74,68,45,48,45,False,True,False,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
24,175.26,78.0,Croatia,83,1,4,4,73,62,42,87,76,88,78,68,82,89,84,74,85,85,79,63,82,65,75,77,76,71,88,59,69,74,63,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,187.96,83.0,Portugal,83,1,4,3,68,52,73,81,50,78,79,50,84,80,62,67,51,51,70,69,85,92,59,78,81,64,81,60,82,83,67,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,190.5,86.2,Brazil,83,1,3,2,45,39,81,74,44,57,32,30,67,62,60,67,52,57,46,90,78,86,41,92,81,34,50,47,85,85,79,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,181.0864766961955,73.0,Belgium,83,1,4,4,78,79,53,77,68,88,81,78,71,87,89,87,88,71,84,68,74,59,75,61,18,81,71,74,58,39,26,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,172.72,69.9,Spain,83,1,4,4,83,72,56,83,58,82,82,71,75,82,86,82,86,84,80,68,90,57,76,72,62,82,83,56,62,62,61,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27,175.26,72.1,Netherlands,83,1,4,5,79,86,60,78,69,84,75,76,73,82,90,91,87,79,82,82,83,61,83,60,33,79,81,74,36,30,32,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
24,187.96,78.9,Germany,83,1,4,3,75,73,80,84,68,81,76,75,79,83,84,79,76,70,78,74,86,72,80,80,82,79,82,60,72,76,74,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,193.04,79.8,France,83,0,3,3,70,69,77,85,72,79,73,59,83,83,73,74,79,72,80,73,82,80,79,76,80,76,80,67,70,81,75,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,187.96,78.0,Italy,83,0,3,2,36,30,77,72,28,65,36,24,71,70,63,69,60,53,64,78,75,81,46,85,86,31,45,34,88,86,82,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,182.88,73.9,Portugal,83,1,3,4,86,58,64,79,62,85,83,69,75,84,91,91,78,74,80,73,90,66,66,73,77,78,74,46,79,79,79,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,190.5,79.8,Brazil,83,0,4,4,78,80,77,81,76,82,86,87,79,84,77,76,76,65,84,58,76,72,88,67,58,86,81,71,55,62,42,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,186.5273340469682,71.2,France,83,1,3,5,81,77,52,77,77,88,84,70,63,83,95,93,88,84,78,75,76,63,73,36,23,79,75,70,29,17,15,True,False,False,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
23,170.18,62.1,France,83,0,2,4,83,75,54,84,76,85,85,81,75,86,86,84,87,86,79,71,79,63,78,63,66,78,84,68,55,59,63,True,False,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23,195.58,97.1,Germany,82,1,4,2,35,20,80,74,24,55,30,27,69,64,64,77,48,44,44,72,63,93,25,76,80,27,61,38,80,87,84,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,170.18,67.1,Italy,82,0,4,4,80,74,40,80,75,84,79,77,76,84,85,86,90,82,78,50,79,45,82,63,38,77,75,70,63,29,29,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
23,185.42,81.2,France,82,0,4,2,36,23,80,78,24,60,25,27,69,76,72,73,62,60,58,85,73,80,35,80,82,50,60,43,85,84,80,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,187.96,77.1,Spain,82,0,3,1,24,19,15,38,17,18,23,21,41,16,45,52,40,57,21,71,42,52,18,39,16,20,62,25,19,20,11,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,175.26,69.9,Mexico,82,1,4,4,75,77,58,74,75,84,72,65,67,81,94,93,91,76,76,67,80,59,76,64,45,78,75,64,42,35,29,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22,172.72,73.9,Brazil,82,0,4,4,79,75,57,80,71,85,77,81,73,85,87,82,92,84,85,58,74,64,85,53,26,78,81,68,21,28,17,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,167.64,64.0,Uruguay,82,1,3,3,74,50,59,83,65,78,70,78,77,81,81,74,85,93,78,52,85,66,74,86,86,65,74,48,84,84,77,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22,182.2299769745181,68.0,Portugal,82,1,4,4,78,75,60,77,71,86,76,70,69,81,89,90,85,78,81,65,75,62,77,67,50,77,77,69,24,34,30,False,True,False,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
22,175.26,69.9,Argentina,82,0,3,4,75,77,59,82,69,84,82,72,84,84,77,79,82,81,80,64,80,69,76,65,65,79,84,60,61,67,67,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22,187.96,69.9,Spain,82,0,4,4,72,79,67,80,67,83,75,59,80,83,69,67,73,66,75,46,75,70,83,68,77,80,84,67,70,78,75,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,178.46860481421044,69.9,Netherlands,82,1,3,4,75,52,64,87,64,86,82,64,82,88,80,78,84,78,68,76,74,69,57,64,78,66,85,45,69,73,70,True,False,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
31,190.5,84.8,Brazil,82,1,2,1,10,8,11,18,8,9,9,18,16,21,41,42,34,41,21,67,29,79,7,34,23,27,71,14,20,17,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,182.99001873266337,82.1,Brazil,82,1,3,2,40,56,83,67,63,60,72,58,58,64,68,74,61,63,74,91,76,79,61,86,82,58,50,62,77,85,84,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,175.26,69.9,Brazil,82,1,4,2,61,53,70,82,57,77,54,57,78,76,80,81,72,80,60,43,93,68,59,75,82,58,77,77,83,86,80,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22,170.18,73.0,Brazil,82,1,3,4,70,72,58,86,63,83,68,60,80,84,68,70,79,90,76,78,78,62,74,73,75,77,84,69,65,76,70,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,190.5,82.1,Spain,82,1,3,4,63,64,75,84,59,77,65,54,80,82,70,66,69,72,70,69,82,75,76,63,81,75,83,46,71,79,74,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
34,182.88,74.8,Italy,82,1,4,3,70,70,75,80,76,75,67,55,83,79,68,69,67,71,87,77,88,77,86,80,80,82,78,45,78,80,82,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30,188.3930251034253,76.2,Germany,82,0,4,4,81,83,63,84,80,82,80,69,80,85,69,67,74,76,81,65,71,72,79,63,41,85,84,91,57,38,34,False,True,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
28,182.88,79.8,England,82,1,3,3,81,67,65,84,72,73,80,74,84,80,67,66,68,70,77,79,91,72,71,77,80,75,83,64,77,79,76,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31,172.72,66.2,Argentina,82,0,2,4,80,71,54,81,81,84,88,72,75,83,84,79,87,81,72,81,69,46,73,69,40,77,82,71,35,42,43,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,193.04,83.0,Austria,82,1,4,4,78,78,74,78,79,84,79,72,74,85,79,83,69,66,84,67,78,84,75,84,44,83,77,77,43,48,39,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,162.56,60.8,Italy,82,1,4,4,72,78,34,80,75,86,90,93,76,86,88,80,94,91,80,34,77,42,81,75,26,83,78,73,23,29,28,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29,185.42,77.1,Iceland,82,1,4,3,86,77,60,85,75,80,87,86,80,85,58,55,68,63,83,68,86,68,86,57,55,79,86,79,57,57,55,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,172.72,68.0,Brazil,82,1,3,4,77,77,59,82,65,82,67,71,80,84,85,77,85,85,78,61,82,74,76,72,42,81,80,79,49,43,38,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,193.04,86.2,Hungary,82,1,2,1,16,10,23,29,10,19,18,11,25,25,42,44,41,50,23,67,35,68,12,34,23,11,36,24,25,16,20,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,187.96,78.0,Brazil,82,0,3,3,63,48,72,79,54,68,42,60,76,73,63,62,65,62,78,76,85,81,73,88,83,53,69,58,82,81,84,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,180.1413463453803,72.1,England,82,1,4,3,91,48,73,79,54,75,87,83,78,81,76,75,74,74,75,73,88,65,70,70,79,75,80,66,77,82,79,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,182.88,76.2,Wales,82,1,3,3,75,74,58,84,79,81,70,66,80,82,65,69,73,74,81,66,89,67,74,73,69,84,79,75,66,70,67,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,187.96,88.0,Italy,82,1,4,4,68,83,67,78,78,81,78,78,66,85,75,80,71,50,89,74,66,86,79,70,30,78,74,92,10,22,20,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,175.26,68.9,Ukraine,82,0,4,5,76,79,53,81,68,87,82,72,73,88,85,82,92,84,77,68,78,62,78,58,51,77,82,80,45,49,42,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,172.72,64.0,Brazil,82,1,3,4,73,76,56,77,82,87,52,73,75,85,93,91,90,83,83,62,79,62,83,56,49,74,79,72,38,53,40,True,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,187.31967696899625,74.8,Italy,82,1,3,4,82,70,70,84,78,83,78,78,80,85,75,77,77,77,84,69,84,66,86,68,72,78,82,68,74,72,68,True,False,False,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
26,187.96,79.8,Central African Rep.,81,0,2,4,65,69,75,81,62,78,62,56,79,83,69,76,76,67,86,81,78,91,80,82,79,77,79,45,78,82,82,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,175.26,79.8,France,81,0,3,3,81,64,71,77,57,79,75,56,70,79,87,85,77,78,75,73,84,77,65,75,77,71,71,51,75,84,79,False,False,True,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
27,185.42,83.9,Italy,81,0,3,4,52,80,79,71,81,77,71,56,45,79,77,79,76,69,85,89,76,88,72,87,40,83,66,79,54,42,50,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,182.08957262957736,76.2,Croatia,81,1,3,3,82,44,73,77,53,74,70,57,70,79,78,79,67,72,75,85,87,73,58,75,80,65,68,52,79,81,77,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,190.5,76.2,Germany,81,1,3,3,61,46,58,80,58,71,54,51,72,81,52,52,66,54,54,51,93,69,42,78,81,70,73,47,80,80,76,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,185.42,84.8,France,81,0,3,3,87,33,65,80,31,80,80,34,69,79,77,86,68,70,79,71,81,81,65,75,79,77,76,50,78,79,81,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,179.0417723482465,77.1,Austria,81,1,4,3,70,79,56,79,78,79,74,63,67,81,83,77,75,79,86,75,84,76,81,70,55,81,79,65,58,55,51,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,187.96,83.0,Serbia,81,0,2,2,46,30,77,73,32,43,72,68,69,65,65,77,65,59,44,81,62,78,22,78,78,30,55,52,83,83,87,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,187.0502781744777,78.9,France,81,1,3,4,78,82,73,76,81,78,78,74,68,79,78,77,79,78,83,75,82,77,81,63,39,83,78,65,29,40,30,False,False,True,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,187.96,83.0,Germany,81,1,3,2,68,55,85,77,53,62,44,42,71,72,55,69,55,49,74,65,74,82,46,69,80,55,69,67,83,84,77,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,186.07959272062425,77.1,Spain,81,0,4,4,61,78,80,75,79,78,69,56,56,80,76,79,70,69,80,73,77,74,77,55,40,83,58,75,43,41,41,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,182.88,76.2,France,81,1,3,3,68,73,66,82,68,78,41,42,74,80,63,70,60,69,84,72,93,81,75,78,82,73,77,54,79,83,75,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,170.18,71.2,Portugal,81,0,2,4,85,75,52,84,79,83,84,82,77,84,82,68,88,86,79,63,74,49,82,69,84,77,79,44,67,70,77,False,True,False,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
25,175.26,69.9,Portugal,81,1,4,3,81,62,64,80,56,83,78,45,78,79,88,87,82,77,68,74,84,60,62,75,81,75,76,60,76,83,76,True,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
24,182.88,67.1,Spain,81,0,2,4,80,76,43,80,58,84,78,75,76,82,85,86,83,78,78,63,55,50,72,48,50,80,80,59,45,43,25,True,False,False,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
22,185.42,83.9,Germany,81,1,4,4,77,77,42,81,66,87,72,59,68,85,78,84,82,78,80,63,73,69,78,42,29,78,82,54,38,20,24,True,False,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23,182.88,73.0,Ivory Coast,80,0,3,4,69,80,57,72,68,85,79,65,63,81,90,91,90,79,80,68,78,61,73,43,25,78,80,85,28,27,25,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
21,180.54200228086137,78.0,Netherlands,80,1,2,4,73,74,55,76,67,87,76,66,53,84,88,89,79,89,78,71,78,79,74,44,30,77,75,59,47,31,26,False,False,True,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22,187.96,93.0,Cameroon,80,1,3,1,15,12,20,33,13,26,30,17,26,38,64,62,68,53,21,80,39,67,17,29,15,11,62,27,12,18,14,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,187.96,84.8,Paraguay,80,1,3,2,33,31,82,71,24,47,30,34,56,56,56,65,42,42,71,73,76,84,34,82,80,27,45,48,82,82,76,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,185.42,78.9,Portugal,80,1,3,4,59,83,77,69,79,77,69,33,58,80,77,78,77,72,76,84,77,74,60,76,55,84,68,80,28,40,35,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,181.1510012765324,78.0,Spain,80,0,3,3,81,78,44,80,64,84,69,71,73,85,72,75,70,70,73,58,72,59,79,42,29,80,79,52,50,32,30,True,False,False,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
35,184.51782843038052,74.8,Brazil,80,1,4,2,75,58,59,78,58,75,48,73,75,77,69,68,78,77,72,67,89,71,64,81,79,54,73,61,80,81,77,False,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31,179.2243104487419,68.9,Brazil,80,0,4,4,82,51,69,78,47,77,83,52,71,78,78,80,83,81,55,71,89,68,53,69,77,72,75,61,70,77,81,True,False,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
21,182.73541889057745,71.2,Brazil,80,1,5,4,69,79,75,75,64,84,71,65,59,80,83,86,78,74,80,80,78,77,64,82,35,79,72,69,46,44,36,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
23,175.26,66.2,Spain,80,1,3,3,81,45,73,77,48,69,69,30,70,77,80,82,78,79,58,71,80,63,59,63,75,68,63,62,83,79,80,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
