age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
25,0.41666666666666735,78.0,84,1,3,2,3,0,79,66,75,83,47,82.0,71,53,80,82,69,72,69,67,78,75,92,79,65,85,84,70,77,91,84,86,84,7,0,1,0,0
23,0.2500000000000002,76.2,84,1,3,3,4,1,76,84,69,78,74,82.0,84,54,60,87,88,89,85,81,84,74,76,75,80,58,42,83,74,81,34,39,36,12,1,1,0,0
23,-0.6666666666666666,74.8,84,1,3,4,3,1,69,87,77,77,85,82.0,63,56,55,84,93,93,81,76,78,78,83,64,70,63,37,85,61,72,39,20,19,12,1,0,0,0
23,0.6666666666666676,97.1,84,1,2,3,2,2,30,20,86,78,31,82.0,28,30,63,63,52,84,33,76,77,38,65,94,62,82,82,26,30,32,83,85,83,12,0,0,1,0
24,-0.7499999999999998,68.9,84,1,2,3,4,0,84,74,58,85,84,82.0,86,85,84,86,79,76,77,78,87,72,91,67,88,66,71,81,86,82,66,66,57,12,1,1,0,0
26,-0.6666666666666666,71.2,84,0,3,2,3,0,89,65,74,83,67,82.0,87,79,86,82,84,85,73,70,80,81,92,68,75,78,80,76,74,73,80,81,79,7,0,0,1,0
24,0.3333333333333333,79.8,84,1,2,3,2,1,47,37,81,68,30,82.0,36,44,58,56,69,70,56,43,72,90,67,85,48,89,85,24,27,38,88,86,87,7,0,0,1,0
25,-0.0833333333333331,74.8,84,0,3,3,4,2,83,82,49,83,77,82.0,81,79,75,89,79,79,84,70,84,69,77,82,82,73,28,81,81,76,31,37,25,12,1,1,0,0
22,0.41666666666666735,78.9,84,1,2,3,2,0,36,40,80,77,28,63.0,30,27,67,73,72,79,60,55,66,73,76,83,44,87,82,34,49,44,84,85,88,7,0,0,1,0
23,0.2500000000000002,76.2,84,0,3,3,4,1,82,80,57,83,79,82.0,83,76,81,85,85,82,79,76,86,58,76,61,88,45,45,82,82,62,40,42,39,12,1,0,0,0
21,-0.7499999999999998,67.1,84,0,3,5,4,0,81,78,43,79,76,82.0,82,64,70,83,94,93,90,85,83,59,76,52,76,54,36,79,84,75,42,30,33,12,1,0,0,0
34,-0.1666666666666662,68.0,85,1,4,4,4,1,77,69,54,90,75,82.0,80,70,84,91,70,66,79,84,67,47,58,58,70,58,65,78,93,71,68,57,56,12,1,1,0,0
37,0.6666666666666676,94.8,85,1,5,4,5,1,73,86,83,79,86,82.0,82,82,73,84,58,59,75,39,90,68,61,86,82,84,20,85,79,89,28,37,24,2,1,0,0,0
27,-0.6666666666666666,67.1,83,1,2,3,3,0,75,57,56,89,71,82.0,75,76,87,85,70,61,77,73,71,58,79,66,62,79,76,68,87,84,62,77,70,12,0,1,0,0
29,-0.0833333333333331,63.0,83,1,2,4,4,0,80,80,45,82,74,82.0,74,60,71,82,90,89,93,85,79,69,84,58,77,47,52,83,77,75,55,40,40,6,1,1,0,0
23,0.0,74.8,83,1,2,4,4,1,74,81,46,79,83,82.0,64,62,68,83,92,90,86,85,85,64,68,68,81,63,38,80,74,68,45,48,45,12,1,1,0,0
24,0.0,78.0,83,1,3,4,4,1,73,62,42,87,76,82.0,78,68,82,89,84,74,85,85,79,63,82,65,75,77,76,71,88,59,69,74,63,10,0,1,0,0
26,0.41666666666666735,83.0,83,1,3,4,3,1,68,52,73,81,50,82.0,79,50,84,80,62,67,51,51,70,69,85,92,59,78,81,64,81,60,82,83,67,12,0,1,0,0
29,0.5000000000000004,86.2,83,1,3,3,2,1,45,39,81,74,44,57.0,32,30,67,62,60,67,52,57,46,90,78,86,41,92,81,34,50,47,85,85,79,7,0,0,1,0
25,-0.6666666666666666,73.0,83,1,3,4,4,0,78,79,53,77,68,83.0,81,78,71,87,89,87,88,71,84,68,74,59,75,61,18,81,71,74,58,39,26,12,1,1,0,0
27,-0.0833333333333331,69.9,83,1,2,4,4,1,83,72,56,83,58,83.0,82,71,75,82,86,82,86,84,80,68,90,57,76,72,62,82,83,56,62,62,61,12,1,1,0,0
27,0.0,72.1,83,1,2,4,5,0,79,86,60,78,69,83.0,75,76,73,82,90,91,87,79,82,82,83,61,83,60,33,79,81,74,36,30,32,12,1,1,0,0
24,0.41666666666666735,78.9,83,1,3,4,3,0,75,73,80,84,68,82.0,76,75,79,83,84,79,76,70,78,74,86,72,80,80,82,79,82,60,72,76,74,12,1,1,0,0
23,0.5833333333333336,79.8,83,0,2,3,3,0,70,69,77,85,72,82.0,73,59,83,83,73,74,79,72,80,73,82,80,79,76,80,76,80,67,70,81,75,12,0,1,0,0
24,0.41666666666666735,78.0,83,0,2,3,2,1,36,30,77,72,28,65.0,36,24,71,70,63,69,60,53,64,78,75,81,46,85,86,31,45,34,88,86,82,12,0,0,1,0
24,0.2500000000000002,73.9,83,1,2,3,4,0,86,58,64,79,62,82.0,83,69,75,84,91,91,78,74,80,73,90,66,66,73,77,78,74,46,79,79,79,12,0,0,1,0
25,0.5000000000000004,79.8,83,0,2,4,4,1,78,80,77,81,76,82.0,86,87,79,84,77,76,76,65,84,58,76,72,88,67,58,86,81,71,55,62,42,7,1,1,0,0
22,-0.7499999999999998,71.2,83,1,2,3,5,0,81,77,52,77,77,82.0,84,70,63,83,95,93,88,84,78,75,76,63,73,36,23,79,75,70,29,17,15,12,1,1,0,0
23,-0.1666666666666662,62.1,83,0,3,2,4,0,83,75,54,84,76,82.0,85,81,75,86,86,84,87,82,79,71,79,63,78,63,66,78,84,68,55,59,63,12,1,1,0,0
23,0.6666666666666676,97.1,82,1,2,4,2,2,35,20,80,74,24,55.0,30,27,69,64,64,77,48,44,44,72,63,93,25,76,80,27,61,38,80,87,84,12,0,0,1,0
25,-0.1666666666666662,67.1,82,0,2,4,4,1,80,74,40,80,75,82.0,79,77,76,84,85,86,90,82,78,50,79,45,82,63,38,77,75,70,63,29,29,12,1,1,0,0
23,0.3333333333333333,81.2,82,0,1,4,2,0,36,23,80,78,24,60.0,25,27,69,76,72,73,62,60,58,85,73,80,35,80,82,50,60,43,85,84,80,12,0,0,1,0
24,0.41666666666666735,77.1,82,0,1,3,1,0,24,19,15,38,17,82.0,23,21,41,16,45,52,40,57,21,71,42,52,18,39,16,20,62,25,19,20,11,12,0,0,0,1
23,0.0,69.9,82,1,3,4,4,0,75,77,58,74,75,82.0,72,65,67,81,94,93,91,76,76,67,80,59,76,64,45,78,75,64,42,35,29,0,1,0,0,0
22,-0.0833333333333331,73.9,82,0,2,4,4,1,79,75,57,80,71,82.0,77,81,73,85,87,82,92,84,85,58,74,64,85,53,26,78,81,68,21,28,17,7,1,0,0,0
23,-0.2500000000000002,64.0,82,1,2,3,3,1,74,50,59,83,65,82.0,70,78,77,81,81,74,85,81,78,52,85,66,74,86,86,65,74,48,84,84,77,7,0,1,0,0
22,-0.7499999999999998,68.0,82,1,1,4,4,1,78,75,60,77,71,82.0,76,70,69,81,89,90,85,78,81,65,75,62,77,67,50,77,77,69,24,34,30,12,1,1,0,0
22,0.0,69.9,82,0,1,3,4,0,75,77,59,82,69,82.0,82,72,84,84,77,79,82,81,80,64,80,69,76,65,65,79,84,60,61,67,67,7,1,1,0,0
22,0.41666666666666735,69.9,82,0,1,4,4,0,72,79,67,80,67,82.0,75,59,80,83,69,67,73,66,75,46,75,70,83,68,77,80,84,67,70,78,75,12,1,1,0,0
21,-0.6666666666666666,69.9,82,1,1,3,4,0,75,52,64,87,64,82.0,82,64,82,88,80,78,84,78,68,76,74,69,57,64,78,66,85,45,69,73,70,12,0,1,1,0
31,0.5000000000000004,84.8,82,1,1,2,1,1,10,8,11,18,8,82.0,9,18,16,21,41,42,34,41,21,67,29,79,7,34,23,27,71,14,20,17,13,7,0,0,0,1
35,-0.6666666666666666,82.1,82,1,1,3,2,1,40,56,83,67,63,60.0,72,58,58,64,68,74,61,63,74,91,76,79,61,86,82,58,50,62,77,85,84,7,0,1,1,0
31,0.0,69.9,82,1,1,4,2,0,61,53,70,82,57,82.0,54,57,78,76,80,81,72,80,60,43,93,68,59,75,82,58,77,77,83,86,80,7,0,1,0,0
22,-0.1666666666666662,73.0,82,1,1,3,4,1,70,72,58,86,63,82.0,68,60,80,84,68,70,79,72,76,78,78,62,74,73,75,77,84,69,65,76,70,7,0,1,0,0
22,0.5000000000000004,82.1,82,1,1,3,4,0,63,64,75,84,59,82.0,65,54,80,82,70,66,69,72,70,69,82,75,76,63,81,75,83,46,71,79,74,12,0,1,0,0
34,0.2500000000000002,74.8,82,1,2,4,3,0,70,70,75,80,76,81.0,67,55,83,79,68,69,67,71,87,77,88,77,86,80,80,82,78,45,78,80,82,12,0,1,0,0
30,-0.6666666666666666,76.2,82,0,2,4,4,1,81,83,63,84,80,81.0,80,69,80,85,69,67,74,76,81,65,71,72,79,63,41,85,84,91,57,38,34,12,1,1,0,0
28,0.2500000000000002,79.8,82,1,2,3,3,1,81,67,65,84,72,73.0,80,74,84,80,67,66,68,70,77,79,91,72,71,77,80,75,83,64,77,79,76,12,0,1,0,0
31,-0.0833333333333331,66.2,82,0,3,2,4,0,80,71,54,81,81,80.0,88,72,75,83,84,79,87,81,72,81,69,46,73,69,40,77,82,71,35,42,43,7,1,1,0,0
29,0.5833333333333336,83.0,82,1,3,4,4,1,78,78,74,78,79,80.0,79,72,74,85,79,83,69,66,84,67,78,84,75,84,44,83,77,77,43,48,39,6,1,0,0,0
32,-0.4166666666666664,60.8,82,1,2,4,4,1,72,78,34,80,75,79.0,90,93,76,86,88,80,94,81,80,34,77,42,81,75,26,83,78,73,23,29,28,12,1,0,0,0
29,0.3333333333333333,77.1,82,1,3,4,3,1,86,77,60,85,75,79.0,87,86,80,85,58,55,68,63,83,68,86,68,86,57,55,79,86,79,57,57,55,6,1,1,0,0
28,-0.0833333333333331,68.0,82,1,2,3,4,2,77,77,59,82,65,79.0,67,71,80,84,85,77,85,85,78,61,82,74,76,72,42,81,80,79,49,43,38,7,1,1,0,0
28,0.5833333333333336,86.2,82,1,2,2,1,1,16,10,23,29,10,79.0,18,11,25,25,42,44,41,50,23,67,35,68,12,34,23,11,36,24,25,16,20,6,0,0,0,1
31,0.41666666666666735,78.0,82,0,3,3,3,0,63,48,72,79,54,68.0,42,60,76,73,63,62,65,62,78,76,85,81,73,88,83,53,69,58,82,81,84,7,0,1,1,0
28,-0.7499999999999998,72.1,82,1,2,4,3,1,91,48,73,79,54,79.0,87,83,78,81,76,75,74,74,75,73,88,65,70,70,79,75,80,66,77,82,79,12,0,0,1,0
28,0.2500000000000002,76.2,82,1,3,3,3,0,75,74,58,84,79,79.0,70,66,80,82,65,69,73,74,81,66,89,67,74,73,69,84,79,75,66,70,67,6,1,1,0,0
28,0.41666666666666735,88.0,82,1,4,4,4,1,68,83,67,78,78,79.0,78,78,66,85,75,80,71,50,89,74,66,86,79,70,30,78,74,92,10,22,20,12,1,0,0,0
30,0.0,68.9,82,0,2,4,5,1,76,79,53,81,68,79.0,82,72,73,88,85,82,92,84,77,68,78,62,78,58,51,77,82,80,45,49,42,2,1,1,0,0
31,-0.0833333333333331,64.0,82,1,2,3,4,0,73,76,56,77,82,79.0,52,73,75,85,93,91,90,83,83,62,79,62,83,56,49,74,79,72,38,53,40,7,1,1,0,0
29,-0.6666666666666666,74.8,82,1,3,3,4,0,82,70,70,84,78,79.0,78,78,80,85,75,77,77,77,84,69,84,66,86,68,72,78,82,68,74,72,68,12,1,1,0,0
26,0.41666666666666735,79.8,81,0,2,2,4,0,65,69,75,81,62,79.0,62,56,79,83,69,76,76,67,86,81,78,91,80,82,79,77,79,45,78,82,82,6,0,1,0,0
26,0.0,79.8,81,0,2,3,3,2,81,64,71,77,57,79.0,75,56,70,79,87,85,77,78,75,73,84,77,65,75,77,71,71,51,75,84,79,12,1,1,1,0
27,0.3333333333333333,83.9,81,0,2,3,4,1,52,80,79,71,81,79.0,71,56,45,79,77,79,76,69,85,89,76,88,72,87,40,83,66,79,54,42,50,12,1,0,0,0
27,-0.6666666666666666,76.2,81,1,2,3,3,0,82,44,73,77,53,79.0,70,57,70,79,78,79,67,72,75,85,87,73,58,75,80,65,68,52,79,81,77,10,0,0,1,0
28,0.5000000000000004,76.2,81,1,2,3,3,0,61,46,58,80,58,71.0,54,51,72,81,52,52,66,54,54,51,93,69,42,78,81,70,73,47,80,80,76,12,0,1,0,0
24,0.3333333333333333,84.8,81,0,2,3,3,1,87,33,65,80,31,79.0,80,34,69,79,77,86,68,70,79,71,81,81,65,75,79,77,76,50,78,79,81,12,0,0,1,0
24,-0.7499999999999998,77.1,81,1,2,4,3,1,70,79,56,79,78,79.0,74,63,67,81,83,77,75,79,86,75,84,76,81,70,55,81,79,65,58,55,51,6,1,1,0,0
25,0.41666666666666735,83.0,81,0,2,2,2,1,46,30,77,73,32,79.0,72,68,69,65,65,77,65,59,44,81,62,78,22,78,78,30,55,52,83,83,87,10,0,0,1,0
25,-0.6666666666666666,78.9,81,1,2,3,4,2,78,82,73,76,81,79.0,78,74,68,79,78,77,79,78,83,75,82,77,81,63,39,83,78,65,29,40,30,12,1,0,0,0
25,0.41666666666666735,83.0,81,1,2,3,2,1,68,55,85,77,53,62.0,44,42,71,72,55,69,55,49,74,65,74,82,46,69,80,55,69,67,83,84,77,12,0,1,1,0
26,-0.6666666666666666,77.1,81,0,1,4,4,0,61,78,80,75,79,79.0,69,56,56,80,76,79,70,69,80,73,77,74,77,55,40,83,58,75,43,41,41,12,1,0,0,0
26,0.2500000000000002,76.2,81,1,2,3,3,0,68,73,66,82,68,79.0,41,42,74,80,63,70,60,69,84,72,93,81,75,78,82,73,77,54,79,83,75,12,0,1,0,0
25,-0.1666666666666662,71.2,81,0,3,2,4,1,85,75,52,84,79,79.0,84,82,77,84,82,68,88,77,79,63,74,49,82,69,84,77,79,44,67,70,77,12,1,1,1,0
25,0.0,69.9,81,1,3,4,3,0,81,62,64,80,56,79.0,78,45,78,79,88,87,82,77,68,74,84,60,62,75,81,75,76,60,76,83,76,12,1,1,1,0
24,0.2500000000000002,67.1,81,0,2,2,4,0,80,76,43,80,58,79.0,78,75,76,82,85,86,83,78,78,63,55,50,72,48,50,80,80,59,45,43,25,12,1,1,0,0
22,0.3333333333333333,83.9,81,1,2,4,4,0,77,77,42,81,66,78.0,72,59,68,85,78,84,82,78,80,63,73,69,78,42,29,78,82,54,38,20,24,12,1,1,0,0
23,0.2500000000000002,73.0,80,0,1,3,4,0,69,80,57,72,68,78.0,79,65,63,81,90,91,90,79,80,68,78,61,73,43,25,78,80,85,28,27,25,11,1,1,0,0
21,-0.7499999999999998,78.0,80,1,1,2,4,2,73,74,55,76,67,78.0,76,66,53,84,88,89,79,78,78,71,78,79,74,44,30,77,75,59,47,31,26,12,1,0,0,0
22,0.41666666666666735,93.0,80,1,2,3,1,2,15,12,20,33,13,78.0,30,17,26,38,64,62,68,53,21,80,39,67,17,29,15,11,62,27,12,18,14,11,0,0,0,1
27,0.41666666666666735,84.8,80,1,1,3,2,1,33,31,82,71,24,78.0,30,34,56,56,56,65,42,42,71,73,76,84,34,82,80,27,45,48,82,82,76,6,0,0,1,0
23,0.3333333333333333,78.9,80,1,2,3,4,1,59,83,77,69,79,78.0,69,33,58,80,77,78,77,72,76,84,77,74,60,76,55,84,68,80,28,40,35,12,1,0,0,0
21,-0.6666666666666666,78.0,80,0,1,3,3,0,81,78,44,80,64,78.0,69,71,73,85,72,75,70,70,73,58,72,59,79,42,29,80,79,52,50,32,30,12,1,1,0,0
35,-0.7499999999999998,74.8,80,1,1,4,2,2,75,58,59,78,58,78.0,48,73,75,77,69,68,78,77,72,67,89,71,64,81,79,54,73,61,80,81,77,7,0,1,0,0
31,-0.7499999999999998,68.9,80,0,1,4,4,0,82,51,69,78,47,79.0,83,52,71,78,78,80,83,81,55,71,89,68,53,69,77,72,75,61,70,77,81,7,1,1,1,0
21,-0.6666666666666666,71.2,80,1,1,5,4,1,69,79,75,75,64,79.0,71,65,59,80,83,86,78,74,80,80,78,77,64,82,35,79,72,69,46,44,36,7,1,1,0,0
23,0.0,66.2,80,1,1,3,3,0,81,45,73,77,48,69.0,69,30,70,77,80,82,78,79,58,71,80,63,59,63,75,68,63,62,83,79,80,12,0,0,1,0
22,-0.6666666666666666,76.2,80,1,1,4,4,0,79,74,56,84,66,78.0,69,82,77,82,75,77,75,73,77,59,78,65,73,49,68,76,83,73,60,65,56,12,1,1,0,0
20,0.0,69.9,80,1,1,4,4,0,68,72,54,84,68,78.0,78,59,78,82,79,79,81,81,61,61,79,61,67,69,66,73,84,63,64,64,63,12,1,1,0,0
22,-0.6666666666666666,76.2,80,1,1,3,4,1,67,59,56,83,59,78.0,67,63,79,84,84,76,83,84,80,63,78,78,70,81,73,70,79,60,66,73,69,12,0,1,0,0
22,0.3333333333333333,83.9,80,1,1,3,4,1,56,85,81,76,76,78.0,68,53,58,77,61,65,45,53,79,73,71,80,76,65,21,83,60,67,35,20,23,7,1,0,0,0
37,-0.7499999999999998,74.8,81,1,2,3,4,1,86,80,59,83,68,77.0,86,77,84,83,72,66,72,72,74,33,54,65,76,53,35,81,85,75,41,47,39,12,1,1,0,0
35,0.41666666666666735,83.9,81,0,3,2,2,1,79,52,80,73,61,65.0,82,79,77,62,68,74,52,43,80,65,78,89,74,72,82,58,58,72,86,84,82,12,0,0,1,0
27,0.5833333333333336,89.8,80,1,2,2,2,0,54,36,82,77,50,65.0,63,22,74,69,55,69,55,47,66,66,73,77,48,75,83,51,72,42,80,84,78,11,0,0,1,0
26,0.0,76.2,80,1,2,3,3,1,83,54,75,78,47,76.0,69,30,72,79,79,78,73,76,71,94,77,74,58,86,79,72,71,64,75,81,82,11,0,0,1,0
28,0.41666666666666735,77.1,80,1,2,3,2,0,52,49,85,78,49,63.0,42,53,75,74,65,72,53,50,78,76,77,82,66,81,83,61,67,50,80,82,82,12,0,1,0,0
25,0.0,69.9,80,1,2,4,4,2,78,69,39,80,58,76.0,73,60,75,84,84,85,81,63,80,69,82,72,76,77,72,79,81,69,67,70,66,12,1,1,0,0
26,0.2500000000000002,82.1,80,1,1,4,1,1,23,11,14,40,15,75.0,23,12,45,24,53,52,53,50,35,78,34,68,18,36,23,10,68,25,10,20,17,5,0,0,0,1
27,0.2500000000000002,82.1,80,1,3,3,5,1,57,80,77,75,81,75.0,80,67,68,80,76,83,72,63,81,78,82,85,75,77,33,80,81,76,44,23,19,11,1,0,0,0
27,-0.7499999999999998,78.9,80,1,2,4,4,2,62,78,65,75,75,75.0,77,60,55,83,86,89,85,80,80,62,74,77,65,50,16,81,73,74,26,24,22,7,1,0,0,0
29,0.2500000000000002,76.2,80,1,3,3,2,0,65,41,79,66,36,53.0,44,35,60,66,70,80,64,63,54,79,76,77,22,83,81,43,50,51,85,79,83,10,0,0,1,0
29,-0.7499999999999998,72.1,80,1,1,5,3,1,79,79,47,77,75,74.0,85,81,78,81,79,77,79,78,83,66,75,66,79,63,45,78,80,65,73,58,55,12,1,1,0,0
27,-0.7499999999999998,64.9,80,1,2,4,4,0,78,74,47,77,75,74.0,81,72,70,81,92,89,82,79,79,72,73,58,71,48,33,74,74,56,55,30,26,12,1,1,0,0
29,-0.7499999999999998,82.1,80,0,1,2,4,2,80,60,59,81,55,73.0,65,50,67,81,84,80,72,82,75,59,88,75,73,63,79,82,71,51,77,74,75,7,0,0,1,0
27,0.2500000000000002,78.0,80,1,1,3,2,0,78,41,83,79,49,66.0,67,49,75,74,67,68,78,65,52,82,69,74,49,69,84,67,68,35,79,82,84,6,0,0,1,0
33,0.6666666666666676,86.2,80,1,2,3,1,0,13,15,15,37,11,73.0,11,11,37,19,50,47,51,65,14,66,42,73,12,33,26,13,48,16,12,15,12,10,0,0,0,1
26,0.2500000000000002,78.0,80,1,2,2,2,1,56,37,76,68,54,58.0,38,26,62,64,75,76,77,72,68,89,72,80,13,88,81,45,54,46,77,80,82,7,0,0,1,0
25,0.41666666666666735,89.8,80,1,2,3,2,1,67,52,82,77,51,65.0,60,74,78,70,62,68,52,48,82,77,78,89,72,91,81,53,67,70,82,81,83,12,0,1,1,0
25,0.6666666666666676,94.8,80,1,2,3,1,1,11,16,12,40,12,73.0,12,14,30,36,58,55,55,50,29,76,40,79,13,40,27,16,40,42,23,13,11,12,0,0,0,1
39,0.3333333333333333,84.8,80,1,2,3,1,1,11,10,10,36,18,73.0,14,11,34,20,34,40,52,48,21,74,28,74,13,22,25,10,34,20,25,10,13,12,0,0,0,1
33,0.0,83.0,80,1,4,4,3,2,73,80,75,81,83,73.0,84,83,82,80,65,65,66,77,85,74,74,78,80,81,56,80,82,81,57,55,40,12,1,0,0,0
34,0.41666666666666735,83.0,80,1,2,2,1,1,11,11,12,31,13,73.0,16,12,35,24,46,34,54,49,21,62,30,57,16,22,11,10,68,11,15,14,14,12,0,0,0,1
36,0.0,72.1,80,1,2,4,4,1,66,85,79,72,74,73.0,78,73,70,80,77,83,84,80,77,84,77,75,75,61,52,82,72,82,35,58,34,7,1,0,0,0
34,0.0,73.0,80,1,4,3,2,1,63,42,66,79,51,58.0,63,50,75,80,69,62,72,78,76,80,76,72,55,88,85,51,68,60,78,81,82,7,0,1,1,0
33,0.0,68.9,80,1,2,4,4,0,78,78,63,83,83,73.0,79,77,76,85,69,61,83,83,77,70,62,62,74,66,45,82,81,72,43,42,31,7,1,0,0,0
37,0.6666666666666676,88.9,80,1,3,3,1,0,11,12,10,28,14,74.0,10,11,23,23,34,52,48,47,22,68,42,66,11,36,16,11,53,21,16,13,14,12,0,0,0,1
34,-0.6666666666666666,71.2,80,1,3,3,3,0,81,54,59,77,49,74.0,80,59,66,78,74,83,74,63,68,68,80,74,53,78,76,68,72,66,75,81,80,12,0,0,1,0
34,0.0,69.9,80,1,2,3,3,1,66,61,63,82,60,73.0,62,54,74,78,67,65,77,76,71,70,85,64,63,88,80,64,74,62,81,81,73,2,0,1,0,0
32,0.3333333333333333,78.0,80,1,3,3,1,1,19,13,18,23,10,74.0,19,13,22,22,51,50,53,45,24,62,35,72,13,24,17,11,59,10,18,13,13,2,0,0,0,1
33,0.41666666666666735,91.2,80,1,3,3,3,2,72,83,78,71,78,73.0,77,70,68,72,71,68,66,59,84,72,71,90,79,80,51,81,72,78,33,41,23,12,1,0,0,0
33,0.5833333333333336,83.9,80,1,2,4,2,1,49,51,81,73,37,49.0,36,40,67,63,46,49,55,59,74,64,67,83,59,81,82,54,49,79,82,83,79,2,0,0,1,0
33,0.0,74.8,80,1,2,4,4,1,77,70,62,80,69,73.0,79,70,72,83,83,76,82,76,81,74,72,71,82,68,68,75,77,73,62,69,68,12,1,1,0,0
35,0.41666666666666735,84.8,80,0,3,4,2,1,58,47,80,74,44,57.0,51,55,76,74,38,41,52,64,64,65,62,81,53,74,79,41,62,57,80,82,80,7,0,0,1,0
33,-0.6666666666666666,79.8,80,1,2,3,2,1,65,55,81,74,44,62.0,59,51,77,73,59,60,63,72,65,81,71,78,61,77,83,58,63,68,77,84,82,12,0,0,1,0
34,0.0,73.0,80,1,3,4,4,1,78,67,60,89,70,73.0,78,76,85,86,55,52,72,78,72,67,69,66,70,52,70,69,86,72,65,66,62,12,1,1,0,0
24,0.3333333333333333,76.2,79,0,1,4,4,0,82,71,42,79,67,74.0,80,65,74,82,84,76,85,71,74,61,68,59,71,41,36,76,80,60,30,22,22,12,1,1,0,0
28,0.3333333333333333,74.8,79,0,3,3,3,1,79,55,71,78,51,74.0,65,65,74,77,75,77,67,67,69,66,82,76,61,71,81,62,72,65,76,79,79,12,0,1,1,0
26,0.2500000000000002,76.2,79,1,2,4,4,1,50,82,75,73,73,74.0,74,66,63,77,74,76,77,71,76,89,81,78,66,39,19,82,64,74,22,37,27,6,1,0,0,0
24,0.0,63.0,79,1,3,4,3,1,73,66,52,82,63,74.0,77,64,78,83,72,65,78,78,65,62,78,38,69,58,67,76,80,64,66,66,62,12,0,1,0,0
27,0.5833333333333336,78.0,79,0,1,3,1,0,15,14,14,39,13,74.0,12,19,44,12,37,34,38,77,25,48,43,69,19,25,12,10,60,24,20,18,15,3,0,0,0,1
